algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,2177771,3948544
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,246585,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,364748,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,3481753,4210688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,381285,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,407046,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,7602574,4472832
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,552637,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,507759,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,10625679,4866048
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,569671,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,538575,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,11481861,5128192
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,685178,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,685331,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,14666084,5783552
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,849280,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,680115,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,16595897,6045696
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,944141,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,769466,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,17776298,6438912
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,1054891,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,896613,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,22156991,7225344
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,1159266,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,959834,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,23150935,7618560
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1217504,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1000729,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,25426551,8142848
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1435123,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1112355,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,28180846,8536064
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1396231,3358720
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1123392,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,31656668,9191424
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1515789,3489792
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1208638,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,35204566,10108928
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1703587,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1313122,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,37443122,10633216
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1809327,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1337818,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,38487945,10895360
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1943658,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1466083,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,41914717,11943936
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,2017539,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,1483220,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,43106528,12337152
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,2268485,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,1613375,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,47125599,12861440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,2169075,3555328
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,1666699,3358720
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,51069517,13910016
